uuid,patch_status,patch_notes,payload,distance_meters,suggested_address,ai_status,ai_best_view,ai_confidence,ai_notes,default_streetview_url,search_streetview_url,source
e8f993fc-17c9-4ed5-bd61-2fed193fa742,patched,"address '71-19 162nd St, Unit CF-D' -> '71-19 162nd St, Unit Cf-D'","{""address"": {""street"": ""71-19 162nd St, Unit Cf-D"", ""city"": ""Flushing"", ""state"": ""NY"", ""postalCode"": ""11365"", ""country"": ""US""}}",39.31881667635997,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 199241, Requested 4197. Please try again in 1.031s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 199241, Requested 4197. Please try again in 1.031s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.72934621955245,-73.80725021016555,3a,75y,83.3h,0.0t/data=!3m6!1e1!3m4!1s5_TCdvEySEgCAptn7YlsiQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.72952700434457,-73.80722956654219,3a,75y,82.5h,0.0t/data=!3m6!1e1!3m4!1sOviUh12A86TLwPC0e3o0eA!2e0!7i16384!8i8192",missingstreetview
f615c19b-0235-44ea-996e-dd4b3d4573c2,patched,address '24 Avenue D' -> '24 Ave D' | zip '08831' -> '10009' | streetview_url set (default),"{""address"": {""street"": ""24 Ave D"", ""city"": ""Monroe Township"", ""state"": ""NJ"", ""postalCode"": ""10009"", ""country"": ""US""}, ""streetview_url"": ""https://www.google.com/maps/@40.72047227712963,-73.97765608342941,3a,75y,28.9h,0.0t/data=!3m6!1e1!3m4!1sZGqLrG139kYIN64aS6MhcA!2e0!7i16384!8i8192""}",52564.20459141252,"24 Avenue D, Monroe Township, NJ 08831, USA",ok,default,0.9,The default view shows the storefront clearly with visible signage for Jobs Plus.,"https://www.google.com/maps/@40.72047227712963,-73.97765608342941,3a,75y,28.9h,0.0t/data=!3m6!1e1!3m4!1sZGqLrG139kYIN64aS6MhcA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.37853696650208,-74.40713004997049,3a,75y,336.7h,0.0t/data=!3m6!1e1!3m4!1s_UhD6gaaRJHT6d8Blkg5wg!2e0!7i16384!8i8192",missingstreetview
20e4fbbd-c5ec-469d-bf3b-26c5d9fc708e,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.66986692652672,-73.90958040709651,3a,75y,356.7h,0.0t/data=!3m6!1e1!3m4!1sqmQRtnF38Vv00f-MIuYbNg!2e0!7i16384!8i8192""}",5.266768257718142,,ok,default,0.8,"The default view shows a storefront, but it is partially obscured by a truck. Other views confirm the presence of a different storefront.","https://www.google.com/maps/@40.66986692652672,-73.90958040709651,3a,75y,356.7h,0.0t/data=!3m6!1e1!3m4!1sqmQRtnF38Vv00f-MIuYbNg!2e0!7i16384!8i8192","https://www.google.com/maps/@40.66986692652672,-73.90958040709651,3a,75y,337.4h,0.0t/data=!3m6!1e1!3m4!1sqmQRtnF38Vv00f-MIuYbNg!2e0!7i16384!8i8192",missingstreetview
e3d3e9a9-cd4c-4656-b21a-d204d68bbc31,patched,address '37-43 45th Avenue' -> '37-43 45th Ave',"{""address"": {""street"": ""37-43 45th Ave"", ""city"": ""Flushing"", ""state"": ""NY"", ""postalCode"": ""11355"", ""country"": ""US""}}",631.8122351048662,"149-37 45th Ave, Flushing, NY 11355, USA","openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4160. Please try again in 1.248s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4160. Please try again in 1.248s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.75397087773292,-73.81856079780667,3a,75y,36.8h,0.0t/data=!3m6!1e1!3m4!1sZeRZMxi-iCdovEqSfEnPTA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.75162402795102,-73.8218119563045,3a,75y,322.3h,0.0t/data=!3m6!1e1!3m4!1sRfHDwvNLiE8epOFMsBLG7w!2e0!7i16384!8i8192",missingstreetview
a6d61819-76b6-4738-8bfd-e882b2a6a01a,patched,address '54 MacDonough St' -> '54 Macdonough St' | streetview_url set (default),"{""address"": {""street"": ""54 Macdonough St"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11216"", ""country"": ""US""}, ""streetview_url"": ""https://www.google.com/maps/@40.68097928851851,-73.9440448552864,3a,75y,174.0h,0.0t/data=!3m6!1e1!3m4!1sLbh5Ih3oxNs19bhn1Gk08Q!2e0!7i16384!8i8192""}",19.25549104192035,,ok,default,0.8,"The default view shows the building with visible windows and entrance, indicating the presence of the storefront.","https://www.google.com/maps/@40.68097928851851,-73.9440448552864,3a,75y,174.0h,0.0t/data=!3m6!1e1!3m4!1sLbh5Ih3oxNs19bhn1Gk08Q!2e0!7i16384!8i8192","https://www.google.com/maps/@40.68097928851851,-73.9440448552864,3a,75y,174.1h,0.0t/data=!3m6!1e1!3m4!1sLbh5Ih3oxNs19bhn1Gk08Q!2e0!7i16384!8i8192",missingstreetview
89156c9f-c37b-4c85-8a48-ee2d4c5fff4e,patched,address '12 MetroTech Center 29th fl' -> '12 Metrotech Center 29th Fl',"{""address"": {""street"": ""12 Metrotech Center 29th Fl"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11201"", ""country"": ""US""}}",85.66382582882606,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4232. Please try again in 1.269s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4232. Please try again in 1.269s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.69497397237042,-73.98751954440804,3a,75y,359.6h,0.0t/data=!3m6!1e1!3m4!1s8f5cQGGoOLw-VszAvPhIGQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.69433882410735,-73.98719546935831,3a,75y,277.0h,0.0t/data=!3m6!1e1!3m4!1sqRlWGEFTXKW-Bmxycg8t8w!2e0!7i16384!8i8192",missingstreetview
f06e329b-3034-461e-ab02-71f2d05271e4,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.76923421120861,-73.91330550432798,3a,75y,204.7h,0.0t/data=!3m6!1e1!3m4!1smRKsALeHKZUaaxpwVdZqaA!2e0!7i16384!8i8192""}",5.715042398149939,,ok,default,0.9,The storefront is clearly visible in the default view.,"https://www.google.com/maps/@40.76923421120861,-73.91330550432798,3a,75y,204.7h,0.0t/data=!3m6!1e1!3m4!1smRKsALeHKZUaaxpwVdZqaA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.76923421120861,-73.91330550432798,3a,75y,199.0h,0.0t/data=!3m6!1e1!3m4!1smRKsALeHKZUaaxpwVdZqaA!2e0!7i16384!8i8192",missingstreetview
27befada-ca63-44f4-9393-c4e780a37a7f,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.74565284922237,-73.9819267070954,3a,75y,31.9h,0.0t/data=!3m6!1e1!3m4!1sMT2WG7ps5Th9NxD0-AlDnQ!2e0!7i16384!8i8192""}",18.111796468474044,,ok,default,0.8,"The default view shows a visible storefront with signage, indicating the presence of the organization.","https://www.google.com/maps/@40.74565284922237,-73.9819267070954,3a,75y,31.9h,0.0t/data=!3m6!1e1!3m4!1sMT2WG7ps5Th9NxD0-AlDnQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.74556904839093,-73.9817267325046,3a,75y,29.4h,0.0t/data=!3m6!1e1!3m4!1sEsAgAyNGl-8iZkTMsozoRQ!2e0!7i16384!8i8192",missingstreetview
da2b5e29-e9ed-4522-8a8d-8ae586ea8e12,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.68009459232675,-73.9949788582789,3a,75y,128.0h,0.0t/data=!3m6!1e1!3m4!1swJSqQeOtclOIrUeMdA_gEg!2e0!7i16384!8i8192""}",3.6435259987617186,,ok,default,0.9,The default view clearly shows the storefront of Emma's Torch.,"https://www.google.com/maps/@40.68009459232675,-73.9949788582789,3a,75y,128.0h,0.0t/data=!3m6!1e1!3m4!1swJSqQeOtclOIrUeMdA_gEg!2e0!7i16384!8i8192","https://www.google.com/maps/@40.68009459232675,-73.9949788582789,3a,75y,134.3h,0.0t/data=!3m6!1e1!3m4!1swJSqQeOtclOIrUeMdA_gEg!2e0!7i16384!8i8192",missingstreetview
2cca7a42-9590-4259-ae48-0f4778e79001,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.82270152559523,-73.94431644330287,3a,75y,129.4h,0.0t/data=!3m6!1e1!3m4!1sA87iGIVUZTPIKGApVeRZhQ!2e0!7i16384!8i8192""}",10.31452574133661,,ok,default,0.8,"The default view shows the entrance of the building clearly, confirming the storefront's presence.","https://www.google.com/maps/@40.82270152559523,-73.94431644330287,3a,75y,129.4h,0.0t/data=!3m6!1e1!3m4!1sA87iGIVUZTPIKGApVeRZhQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.8226163811529,-73.94435608722846,3a,75y,110.3h,0.0t/data=!3m6!1e1!3m4!1s9LrYpRHmPQbaNZbTFOPgVA!2e0!7i16384!8i8192",missingstreetview
cb45bcb0-9602-47e7-bef4-e48254a4f95e,patched,address '360 North Ave' -> '360 N Ave',"{""address"": {""street"": ""360 N Ave"", ""city"": ""New Rochelle"", ""state"": ""NY"", ""postalCode"": ""10801"", ""country"": ""US""}}",2.7831209311328697,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4165. Please try again in 1.249s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4165. Please try again in 1.249s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.91430706202028,-73.78442010552058,3a,75y,243.5h,0.0t/data=!3m6!1e1!3m4!1stmECZVBp6OwpUiijFSrmCw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.91430706202028,-73.78442010552058,3a,75y,156.1h,0.0t/data=!3m6!1e1!3m4!1stmECZVBp6OwpUiijFSrmCw!2e0!7i16384!8i8192",missingstreetview
3b4c3003-bec1-455f-afb9-e307d335674f,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.74671150741447,-73.893618422934,3a,75y,282.3h,0.0t/data=!3m6!1e1!3m4!1sTQ7xUsUAjjIs24WcG72nuw!2e0!7i16384!8i8192""}",2.956937046741816,,ok,default,0.9,The storefront for NICE is visible and identifiable in the default view.,"https://www.google.com/maps/@40.74671150741447,-73.893618422934,3a,75y,282.3h,0.0t/data=!3m6!1e1!3m4!1sTQ7xUsUAjjIs24WcG72nuw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.74656886011272,-73.89405668283874,3a,75y,12.3h,0.0t/data=!3m6!1e1!3m4!1sR2esrG_-HFHULOTDIVy6Cw!2e0!7i16384!8i8192",missingstreetview
c8aefa4c-c511-4b4a-b6c2-2995757882f0,patched,streetview_url set (search),"{""streetview_url"": ""https://www.google.com/maps/@40.75747983739392,-73.83111100700312,3a,75y,329.7h,0.0t/data=!3m6!1e1!3m4!1sTyOAdmL9cZ7XVHRBolD8eA!2e0!7i16384!8i8192""}",87.49674004207239,,ok,search,0.8,"The storefront is not directly visible, but the search view indicates a community center, which may be related.","https://www.google.com/maps/@40.75786703957244,-73.83023752600795,3a,75y,334.3h,0.0t/data=!3m6!1e1!3m4!1s2oACzGEY7HFiI_iKym57EA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.75747983739392,-73.83111100700312,3a,75y,329.7h,0.0t/data=!3m6!1e1!3m4!1sTyOAdmL9cZ7XVHRBolD8eA!2e0!7i16384!8i8192",missingstreetview
dbd4ab89-a2f4-4263-a035-7f0b2afa0b96,patched,streetview_url set (parallel_minus_30m),"{""streetview_url"": ""https://www.google.com/maps/@40.83353617776441,-73.89006520680533,3a,75y,347.8h,0.0t/data=!3m6!1e1!3m4!1sB03HKaQOsIdL3mhHQaN95w!2e0!7i16384!8i8192""}",1.7098998198628006,,ok,parallel_minus_30m,0.9,The storefront is visible and identifiable in the parallel_minus_30m view.,"https://www.google.com/maps/@40.83378510714022,-73.88992031352593,3a,75y,295.3h,0.0t/data=!3m6!1e1!3m4!1sL3oBDtwT2FRQyKykD-w0xg!2e0!7i16384!8i8192","https://www.google.com/maps/@40.8341606731062,-73.88998230812487,3a,75y,189.9h,0.0t/data=!3m6!1e1!3m4!1sar0pntt8zB9Qf4Xdt_l_0A!2e0!7i16384!8i8192",missingstreetview
85f1f80e-0cc3-418a-8f8b-6d0cbd43d1c8,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.64096616973266,-74.00387789749496,3a,75y,305.2h,0.0t/data=!3m6!1e1!3m4!1smhaHOAGBBpaVfJe3xciwIA!2e0!7i16384!8i8192""}",8.799213187661447,,ok,default,0.9,The storefront is clearly visible and matches the provided address.,"https://www.google.com/maps/@40.64096616973266,-74.00387789749496,3a,75y,305.2h,0.0t/data=!3m6!1e1!3m4!1smhaHOAGBBpaVfJe3xciwIA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.64125674661988,-74.00393555169157,3a,75y,220.9h,0.0t/data=!3m6!1e1!3m4!1svrra8wciGf8tGHxRMjWFdQ!2e0!7i16384!8i8192",missingstreetview
efa2c81d-11d2-42a5-82fb-1b176bd80e41,patched,zip '10460' -> '10453' | streetview_url set (default),"{""address"": {""street"": ""1865 Morris Ave"", ""city"": ""Bronx"", ""state"": ""NY"", ""postalCode"": ""10453"", ""country"": ""US""}, ""streetview_url"": ""https://www.google.com/maps/@40.84862932596455,-73.90838854035239,3a,75y,271.9h,0.0t/data=!3m6!1e1!3m4!1s106mOi2ewL7Gdp_DPlAnqQ!2e0!7i16384!8i8192""}",11.491658078652586,,ok,default,0.9,"The default view shows the entrance clearly, confirming the storefront is visible.","https://www.google.com/maps/@40.84862932596455,-73.90838854035239,3a,75y,271.9h,0.0t/data=!3m6!1e1!3m4!1s106mOi2ewL7Gdp_DPlAnqQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.8489296014442,-73.9086953440197,3a,75y,205.6h,0.0t/data=!3m6!1e1!3m4!1sydkAOLEYDRv_adBEXVv3Ng!2e0!7i16384!8i8192",missingstreetview
2b315ff5-ada3-4afc-bd32-de1fbfa1e0cc,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.63615546259237,-73.96203826135852,3a,75y,162.2h,0.0t/data=!3m6!1e1!3m4!1swqZWQaLgJ34COxE0xAHBxA!2e0!7i16384!8i8192""}",3.972022713980996,,ok,default,0.8,"The storefront is visible in the default view, but it is not the Flatbush Development Corporation.","https://www.google.com/maps/@40.63615546259237,-73.96203826135852,3a,75y,162.2h,0.0t/data=!3m6!1e1!3m4!1swqZWQaLgJ34COxE0xAHBxA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.63615546259237,-73.96203826135852,3a,75y,160.2h,0.0t/data=!3m6!1e1!3m4!1swqZWQaLgJ34COxE0xAHBxA!2e0!7i16384!8i8192",missingstreetview
a86f9762-67d9-4fdc-8dba-6c2d9a1e76b5,patched,address '6 MetroTech Center' -> '6 Metrotech Center',"{""address"": {""street"": ""6 Metrotech Center"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11201"", ""country"": ""US""}}",17.793604307431146,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4957. Please try again in 1.487s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4957. Please try again in 1.487s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.69443885731556,-73.98613482367168,3a,75y,287.3h,0.0t/data=!3m6!1e1!3m4!1seNBdUAVVbTdX9Gk738vBiQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.69452706411134,-73.98613320956319,3a,75y,58.4h,0.0t/data=!3m6!1e1!3m4!1s1xzaliOdKyRDT_LIw8trHw!2e0!7i16384!8i8192",missingstreetview
7eb85bc0-aa9c-4365-b340-5efd967606ff,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.80180786152631,-73.94354499959546,3a,75y,287.0h,0.0t/data=!3m6!1e1!3m4!1sTvfpNff4F0IwIk2xADBRIA!2e0!7i16384!8i8192""}",2.7973890193228157,,ok,default,0.9,The default view clearly shows the storefront of The Institute for Family Health.,"https://www.google.com/maps/@40.80180786152631,-73.94354499959546,3a,75y,287.0h,0.0t/data=!3m6!1e1!3m4!1sTvfpNff4F0IwIk2xADBRIA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.80199943153512,-73.94364330255716,3a,75y,209.1h,0.0t/data=!3m6!1e1!3m4!1sS5N4M8bNFAurW6wxrc9P3A!2e0!7i16384!8i8192",missingstreetview
19abc98f-1864-47b8-8e18-cc345426f6bd,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.67526307852854,-73.87187985851686,3a,75y,38.9h,0.0t/data=!3m6!1e1!3m4!1sZt9UtrAmBIZKVs_pzFC0KA!2e0!7i16384!8i8192""}",15.977025696633051,,ok,default,0.9,The default view clearly shows the storefront of NYC Health + Hospitals.,"https://www.google.com/maps/@40.67526307852854,-73.87187985851686,3a,75y,38.9h,0.0t/data=!3m6!1e1!3m4!1sZt9UtrAmBIZKVs_pzFC0KA!2e0!7i16384!8i8192","https://www.google.com/maps/@40.67517088414701,-73.87185670933691,3a,75y,77.9h,0.0t/data=!3m6!1e1!3m4!1sLq5RCKwsPWlt4JjIifR7ug!2e0!7i16384!8i8192",missingstreetview
67f62bc9-7304-4f2c-b034-5bb161470ccf,patched,"address '132 32nd St, Suite 123 (Lower Level)' -> '132 32nd St, Ste 123 (lower Level)'","{""address"": {""street"": ""132 32nd St, Ste 123 (lower Level)"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11232"", ""country"": ""US""}}",26.54563371946998,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4998. Please try again in 1.499s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4998. Please try again in 1.499s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.65695952380175,-74.00276121387553,3a,75y,223.2h,0.0t/data=!3m6!1e1!3m4!1sWFn0LLkvc1IzeSC6fMMkiw!2e0!7i16384!8i8192","https://www.google.com/maps/@40.6568430800553,-74.00256879286685,3a,75y,202.7h,0.0t/data=!3m6!1e1!3m4!1s19xLEwQj9Eo6WIvajHoz9g!2e0!7i16384!8i8192",missingstreetview
fec41bea-3d5a-4048-aeb2-dea6bb699efe,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.74491395917675,-73.95021101119426,3a,75y,23.3h,0.0t/data=!3m6!1e1!3m4!1sdshskUvT4jFuWhevmAuWoQ!2e0!7i16384!8i8192""}",1.590594031954422,,ok,default,0.9,Storefront is visible and identifiable in the default view.,"https://www.google.com/maps/@40.74491395917675,-73.95021101119426,3a,75y,23.3h,0.0t/data=!3m6!1e1!3m4!1sdshskUvT4jFuWhevmAuWoQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.74491395917675,-73.95021101119426,3a,75y,25.6h,0.0t/data=!3m6!1e1!3m4!1sdshskUvT4jFuWhevmAuWoQ!2e0!7i16384!8i8192",missingstreetview
f52d6067-9bdb-4b72-be3a-b7358b799424,patched,address '55 Hanson Place 2nd Floor' -> '55 Hanson Pl 2nd Floor',"{""address"": {""street"": ""55 Hanson Pl 2nd Floor"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11217"", ""country"": ""US""}}",11.226447685122857,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 3424. Please try again in 1.027s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 3424. Please try again in 1.027s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.68536362090958,-73.97564292178217,3a,75y,354.0h,0.0t/data=!3m6!1e1!3m4!1s6ndz7zZamEg991ydvZbeRQ!2e0!7i16384!8i8192","https://www.google.com/maps/@40.68535013977588,-73.97576111680733,3a,75y,0.3h,0.0t/data=!3m6!1e1!3m4!1sWt6davInCQ-8f_h6bW54Fg!2e0!7i16384!8i8192",missingstreetview
793d9757-4d41-4725-90d8-e43eca9634b2,patched,streetview_url set (default),"{""streetview_url"": ""https://www.google.com/maps/@40.81921820737011,-73.92817593786279,3a,75y,116.9h,0.0t/data=!3m6!1e1!3m4!1ssuBb2o-25-8cFAMbrNvg_w!2e0!7i16384!8i8192""}",13.34347353529479,,ok,default,0.9,"The default view clearly shows the storefront of Fountain House, Inc.","https://www.google.com/maps/@40.81921820737011,-73.92817593786279,3a,75y,116.9h,0.0t/data=!3m6!1e1!3m4!1ssuBb2o-25-8cFAMbrNvg_w!2e0!7i16384!8i8192","https://www.google.com/maps/@40.81921820737011,-73.92817593786279,3a,75y,108.7h,0.0t/data=!3m6!1e1!3m4!1ssuBb2o-25-8cFAMbrNvg_w!2e0!7i16384!8i8192",missingstreetview
c306521f-26e1-4318-b669-2d1a3870e76b,patched,"address '260 East 161st Street, C-Level' -> '260 E 161st St, C-Level'","{""address"": {""street"": ""260 E 161st St, C-Level"", ""city"": ""Bronx"", ""state"": ""NY"", ""postalCode"": ""10451"", ""country"": ""US""}}",14.529635366036393,,"openai_error:HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4953. Please try again in 1.485s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
",,,"HTTP 429 {
    ""error"": {
        ""message"": ""Rate limit reached for gpt-4o-mini in organization org-mxl8NqX3Mnchx6r6VL1PqYz9 on tokens per min (TPM): Limit 200000, Used 200000, Requested 4953. Please try again in 1.485s. Visit https://platform.openai.com/account/rate-limits to learn more."",
        ""type"": ""tokens"",
        ""param"": null,
        ""code"": ""rate_limit_exceeded""
    }
}
","https://www.google.com/maps/@40.82561169162477,-73.91890220426698,3a,75y,207.1h,0.0t/data=!3m6!1e1!3m4!1s4fCIo1xGy6raWcbjDgx77w!2e0!7i16384!8i8192","https://www.google.com/maps/@40.82564477707116,-73.919080813938,3a,75y,204.7h,0.0t/data=!3m6!1e1!3m4!1sX6kVIGPkMQyDCdFDxHgNCw!2e0!7i16384!8i8192",missingstreetview
10c43be8-41b8-49b2-a4ae-61a07fdad79a,patched,address '255 Avenue W' -> '255 Ave W' | streetview_url set (default),"{""address"": {""street"": ""255 Ave W"", ""city"": ""Brooklyn"", ""state"": ""NY"", ""postalCode"": ""11223"", ""country"": ""US""}, ""streetview_url"": ""https://www.google.com/maps/@40.59235607823381,-73.97350293359116,3a,75y,333.0h,0.0t/data=!3m6!1e1!3m4!1sX1foiQik2Zqo74B5E3Y5gg!2e0!7i16384!8i8192""}",13.380095513642276,,ok,default,0.9,The storefront is visible and appears to match the organization listed.,"https://www.google.com/maps/@40.59235607823381,-73.97350293359116,3a,75y,333.0h,0.0t/data=!3m6!1e1!3m4!1sX1foiQik2Zqo74B5E3Y5gg!2e0!7i16384!8i8192","https://www.google.com/maps/@40.59267266798499,-73.97384936165575,3a,75y,92.2h,0.0t/data=!3m6!1e1!3m4!1srSlwGKX_Dejvco9W7DZXtQ!2e0!7i16384!8i8192",missingstreetview
